trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl,swap_charges,spread_cost,mae,pnl,status
LONG,2025-04-08 17:15:00,29.72594,2025-04-08 17:15:00,29.87457,1,743.14845,0.00000,0.00000,98.69000,743.14845,CLOSED_TP_SAME_CANDLE
LONG,2025-04-08 17:30:00,29.72594,2025-04-08 17:30:00,29.87457,1,743.14845,0.00000,0.00000,173.69000,743.14845,CLOSED_TP_SAME_CANDLE
LONG,2025-04-08 23:30:00,29.57581,2025-04-09 01:30:00,29.72369,1,739.39517,-22.00000,0.00000,1068.03500,717.39517,CLOSED_TP
LONG,2025-04-09 00:30:00,29.49001,2025-04-09 01:30:00,29.63746,1,737.25022,-0.00000,0.00000,639.04500,737.25022,CLOSED_TP
LONG,2025-04-09 01:30:00,29.49001,2025-04-09 01:30:00,29.63746,1,737.25022,0.00000,0.00000,15.54500,737.25022,CLOSED_TP_SAME_CANDLE
LONG,2025-04-08 19:00:00,29.72594,2025-04-09 01:45:00,29.87457,1,743.14845,-22.00000,0.00000,1818.69000,721.14845,CLOSED_TP
LONG,2025-04-08 16:30:00,29.87607,2025-04-09 06:00:00,30.02545,1,746.90172,-22.00000,0.00000,2569.34500,724.90172,CLOSED_TP
LONG,2025-04-04 13:30:00,30.63091,2025-04-09 17:45:00,30.78407,1,765.77280,-110.00000,0.00000,11328.56000,655.77280,CLOSED_TP
LONG,2025-04-04 13:00:00,30.79045,2025-04-09 19:15:00,30.94440,1,769.76120,-110.00000,0.00000,12126.24000,659.76120,CLOSED_TP
LONG,2025-04-04 12:15:00,30.94998,2025-04-10 01:00:00,31.10473,1,773.74960,-132.00000,0.00000,12923.92000,641.74960,CLOSED_TP
LONG,2025-04-04 11:45:00,31.10952,2025-04-10 06:00:00,31.26507,1,777.73800,-132.00000,0.00000,13721.60000,645.73800,CLOSED_TP
LONG,2025-04-10 08:30:00,30.73475,2025-04-10 08:30:00,30.88843,1,768.36885,0.00000,0.00000,47.77000,768.36885,CLOSED_TP_SAME_CANDLE
LONG,2025-04-10 11:15:00,30.73475,2025-04-10 11:30:00,30.88843,1,768.36885,-0.00000,0.00000,97.77000,768.36885,CLOSED_TP
LONG,2025-04-10 13:45:00,30.73475,2025-04-10 14:00:00,30.88843,1,768.36885,-0.00000,0.00000,772.77000,768.36885,CLOSED_TP
LONG,2025-04-10 14:00:00,30.73475,2025-04-10 14:00:00,30.88843,1,768.36885,0.00000,0.00000,662.77000,768.36885,CLOSED_TP_SAME_CANDLE
LONG,2025-04-10 16:00:00,30.73475,2025-04-10 16:45:00,30.88843,1,768.36885,-0.00000,0.00000,272.77000,768.36885,CLOSED_TP
LONG,2025-04-11 01:15:00,31.00838,2025-04-11 01:45:00,31.16342,1,775.20947,-0.00000,0.00000,425.89500,775.20947,CLOSED_TP
LONG,2025-04-04 11:30:00,31.26906,2025-04-11 07:30:00,31.42540,1,781.72640,-154.00000,0.00000,14519.28000,627.72640,CLOSED_TP
LONG,2025-04-04 06:30:00,31.42859,2025-04-11 13:00:00,31.58573,1,785.71480,-154.00000,0.00000,15316.96000,631.71480,CLOSED_TP
LONG,2025-04-04 02:30:00,31.58813,2025-04-11 13:30:00,31.74607,1,789.70320,-154.00000,0.00000,16114.64000,635.70320,CLOSED_TP
LONG,2025-04-04 02:15:00,31.74766,2025-04-11 14:45:00,31.90640,1,793.69160,-154.00000,0.00000,16912.32000,639.69160,CLOSED_TP
LONG,2025-04-03 15:30:00,31.94620,2025-04-11 15:00:00,32.10593,1,798.65494,-176.00000,0.00000,17904.98750,622.65494,CLOSED_TP
LONG,2025-04-03 15:15:00,32.11523,2025-04-11 20:45:00,32.27580,1,802.88062,-176.00000,0.00000,18750.12500,626.88062,CLOSED_TP
LONG,2025-04-14 01:00:00,31.91283,2025-04-14 06:15:00,32.07240,1,797.82085,-0.00000,0.00000,513.17000,797.82085,CLOSED_TP
LONG,2025-04-13 22:00:00,32.11979,2025-04-14 08:30:00,32.28039,1,802.99485,-22.00000,0.00000,1547.97000,780.99485,CLOSED_TP
LONG,2025-04-14 13:00:00,31.91283,2025-04-14 13:00:00,32.07240,1,797.82085,0.00000,0.00000,43.17000,797.82085,CLOSED_TP_SAME_CANDLE
LONG,2025-04-14 13:15:00,31.91283,2025-04-14 14:00:00,32.07240,1,797.82085,-0.00000,0.00000,694.17000,797.82085,CLOSED_TP
LONG,2025-04-15 15:00:00,32.13870,2025-04-15 17:15:00,32.29939,1,803.46747,-0.00000,0.00000,247.49500,803.46747,CLOSED_TP
LONG,2025-04-03 12:15:00,32.28425,2025-04-16 00:45:00,32.44567,1,807.10631,-286.00000,0.00000,19595.26250,521.10631,CLOSED_TP
LONG,2025-04-03 11:00:00,32.45328,2025-04-16 06:45:00,32.61555,1,811.33200,-286.00000,0.00000,20440.40000,525.33200,CLOSED_TP
LONG,2025-04-03 10:00:00,32.62231,2025-04-16 07:30:00,32.78542,1,815.55769,-286.00000,0.00000,21285.53750,529.55769,CLOSED_TP
LONG,2025-04-03 09:15:00,32.79134,2025-04-16 08:15:00,32.95529,1,819.78337,-286.00000,0.00000,22130.67500,533.78337,CLOSED_TP
LONG,2025-04-17 01:15:00,32.64615,2025-04-17 01:15:00,32.80938,1,816.15372,0.00000,0.00000,1078.24500,816.15372,CLOSED_TP_SAME_CANDLE
LONG,2025-04-17 02:00:00,32.31805,2025-04-17 03:15:00,32.47964,1,807.95117,-0.00000,0.00000,843.23500,807.95117,CLOSED_TP
LONG,2025-04-17 01:45:00,32.48210,2025-04-17 04:00:00,32.64451,1,812.05245,-0.00000,0.00000,1772.49000,812.05245,CLOSED_TP
LONG,2025-04-17 07:15:00,32.31805,2025-04-17 07:30:00,32.47964,1,807.95117,-0.00000,0.00000,337.73500,807.95117,CLOSED_TP
LONG,2025-04-17 08:30:00,32.31805,2025-04-17 12:30:00,32.47964,1,807.95117,-0.00000,0.00000,264.23500,807.95117,CLOSED_TP
LONG,2025-04-17 14:30:00,32.15400,2025-04-17 16:00:00,32.31477,1,803.84990,-0.00000,0.00000,322.48000,803.84990,CLOSED_TP
LONG,2025-04-17 14:15:00,32.31805,2025-04-17 16:45:00,32.47964,1,807.95117,-0.00000,0.00000,1142.73500,807.95117,CLOSED_TP
LONG,2025-04-17 05:45:00,32.48210,2025-04-22 03:15:00,32.64451,1,812.05245,-110.00000,0.00000,1962.99000,702.05245,CLOSED_TP
LONG,2025-04-17 01:30:00,32.64615,2025-04-22 03:45:00,32.80938,1,816.15372,-110.00000,0.00000,2783.24500,706.15372,CLOSED_TP
LONG,2025-04-22 07:00:00,32.43262,2025-04-22 07:00:00,32.59479,1,810.81555,0.00000,0.00000,637.11000,810.81555,CLOSED_TP_SAME_CANDLE
LONG,2025-04-22 07:15:00,32.43262,2025-04-22 08:00:00,32.59479,1,810.81555,-0.00000,0.00000,503.11000,810.81555,CLOSED_TP
LONG,2025-04-22 08:30:00,32.43262,2025-04-22 09:45:00,32.59479,1,810.81555,-0.00000,0.00000,572.11000,810.81555,CLOSED_TP
LONG,2025-04-22 22:15:00,32.26964,2025-04-22 22:30:00,32.43099,1,806.74110,-0.00000,0.00000,947.22000,806.74110,CLOSED_TP
LONG,2025-04-22 22:30:00,32.26964,2025-04-22 22:30:00,32.43099,1,806.74110,0.00000,0.00000,947.22000,806.74110,CLOSED_TP_SAME_CANDLE
LONG,2025-04-22 22:00:00,32.43262,2025-04-22 23:15:00,32.59479,1,810.81555,-0.00000,0.00000,1762.11000,810.81555,CLOSED_TP
LONG,2025-04-03 05:15:00,33.12939,2025-04-23 14:30:00,33.29504,1,828.23475,-440.00000,0.00000,23820.95000,388.23475,CLOSED_TP
LONG,2025-04-03 09:00:00,32.96036,2025-04-23 14:30:00,33.12516,1,824.00906,-440.00000,0.00000,22975.81250,384.00906,CLOSED_TP
LONG,2025-04-03 03:30:00,33.46745,2025-04-23 14:45:00,33.63478,1,836.68612,-440.00000,0.00000,25511.22500,396.68612,CLOSED_TP
LONG,2025-04-03 04:45:00,33.29842,2025-04-23 14:45:00,33.46491,1,832.46044,-440.00000,0.00000,24666.08750,392.46044,CLOSED_TP
LONG,2025-04-24 04:15:00,33.28103,2025-04-24 07:00:00,33.44743,1,832.02570,-0.00000,0.00000,129.14000,832.02570,CLOSED_TP
LONG,2025-04-24 08:15:00,33.28103,2025-04-24 11:15:00,33.44743,1,832.02570,-0.00000,0.00000,44.14000,832.02570,CLOSED_TP
LONG,2025-04-24 13:30:00,33.28103,2025-04-24 15:45:00,33.44743,1,832.02570,-0.00000,0.00000,564.14000,832.02570,CLOSED_TP
LONG,2025-04-24 01:45:00,33.44911,2025-04-24 22:00:00,33.61636,1,836.22785,-0.00000,0.00000,1404.57000,836.22785,CLOSED_TP
LONG,2025-04-25 06:00:00,33.26222,2025-04-25 07:00:00,33.42853,1,831.55545,-0.00000,0.00000,40.09000,831.55545,CLOSED_TP
LONG,2025-04-25 13:15:00,33.09423,2025-04-25 13:15:00,33.25970,1,827.35567,0.00000,0.00000,1075.13500,827.35567,CLOSED_TP_SAME_CANDLE
LONG,2025-04-25 13:45:00,32.92624,2025-04-25 20:45:00,33.09087,1,823.15590,-0.00000,0.00000,570.18000,823.15590,CLOSED_TP
LONG,2025-04-29 04:45:00,32.93470,2025-04-29 07:00:00,33.09937,1,823.36747,-0.00000,0.00000,277.49500,823.36747,CLOSED_TP
LONG,2025-04-25 13:30:00,33.09423,2025-04-29 09:15:00,33.25970,1,827.35567,-88.00000,0.00000,2105.13500,739.35567,CLOSED_TP
LONG,2025-04-25 11:30:00,33.26222,2025-04-29 12:30:00,33.42853,1,831.55545,-88.00000,0.00000,2945.09000,743.55545,CLOSED_TP
LONG,2025-04-29 19:30:00,32.93470,2025-04-30 01:30:00,33.09937,1,823.36747,-22.00000,0.00000,627.49500,801.36747,CLOSED_TP
LONG,2025-04-30 04:15:00,32.75361,2025-04-30 05:15:00,32.91738,1,818.84022,-0.00000,0.00000,162.04500,818.84022,CLOSED_TP
LONG,2025-04-30 09:45:00,32.25984,2025-04-30 12:30:00,32.42114,1,806.49590,-0.00000,0.00000,378.18000,806.49590,CLOSED_TP
LONG,2025-04-30 08:15:00,32.42443,2025-04-30 12:45:00,32.58655,1,810.61067,-0.00000,0.00000,1201.13500,810.61067,CLOSED_TP
LONG,2025-04-30 13:45:00,32.42443,2025-04-30 13:45:00,32.58655,1,810.61067,0.00000,0.00000,6.13500,810.61067,CLOSED_TP_SAME_CANDLE
LONG,2025-04-30 14:00:00,32.42443,2025-04-30 14:00:00,32.58655,1,810.61067,0.00000,0.00000,204.63500,810.61067,CLOSED_TP_SAME_CANDLE
LONG,2025-04-30 14:45:00,32.42443,2025-04-30 14:45:00,32.58655,1,810.61067,0.00000,0.00000,91.13500,810.61067,CLOSED_TP_SAME_CANDLE
LONG,2025-04-30 08:00:00,32.58902,2025-04-30 15:15:00,32.75196,1,814.72545,-0.00000,0.00000,2024.09000,814.72545,CLOSED_TP
LONG,2025-05-01 03:00:00,32.12991,2025-05-01 09:00:00,32.29056,1,803.24780,-0.00000,0.00000,808.56000,803.24780,CLOSED_TP
LONG,2025-05-01 11:45:00,31.80372,2025-05-01 12:15:00,31.96274,1,795.09300,-0.00000,0.00000,632.60000,795.09300,CLOSED_TP
LONG,2025-05-01 12:15:00,31.80372,2025-05-01 12:15:00,31.96274,1,795.09300,0.00000,0.00000,362.60000,795.09300,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 09:45:00,32.12991,2025-05-01 12:30:00,32.29056,1,803.24780,-0.00000,0.00000,2263.56000,803.24780,CLOSED_TP
LONG,2025-05-01 11:30:00,31.96682,2025-05-01 12:30:00,32.12665,1,799.17040,-0.00000,0.00000,1448.08000,799.17040,CLOSED_TP
LONG,2025-05-01 12:30:00,32.12991,2025-05-01 12:30:00,32.29056,1,803.24780,0.00000,0.00000,428.56000,803.24780,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 00:45:00,32.29301,2025-05-01 13:00:00,32.45447,1,807.32520,-0.00000,0.00000,3079.04000,807.32520,CLOSED_TP
LONG,2025-05-01 13:00:00,32.29301,2025-05-01 13:00:00,32.45447,1,807.32520,0.00000,0.00000,169.04000,807.32520,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 13:15:00,32.29301,2025-05-01 13:15:00,32.45447,1,807.32520,0.00000,0.00000,39.04000,807.32520,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 13:30:00,32.29301,2025-05-01 14:45:00,32.45447,1,807.32520,-0.00000,0.00000,679.04000,807.32520,CLOSED_TP
LONG,2025-05-01 14:45:00,32.29301,2025-05-01 14:45:00,32.45447,1,807.32520,0.00000,0.00000,124.04000,807.32520,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 16:00:00,32.12991,2025-05-01 18:30:00,32.29056,1,803.24780,-0.00000,0.00000,138.56000,803.24780,CLOSED_TP
LONG,2025-05-01 15:30:00,32.29301,2025-05-02 00:15:00,32.45447,1,807.32520,-22.00000,0.00000,954.04000,785.32520,CLOSED_TP
LONG,2025-05-01 00:30:00,32.45610,2025-05-02 02:15:00,32.61838,1,811.40260,-22.00000,0.00000,3894.52000,789.40260,CLOSED_TP
LONG,2025-05-02 12:00:00,32.26407,2025-05-02 12:30:00,32.42539,1,806.60173,-0.00000,0.00000,89.34500,806.60173,CLOSED_TP
LONG,2025-05-02 14:00:00,32.10194,2025-05-02 14:45:00,32.26245,1,802.54845,-0.00000,0.00000,233.69000,802.54845,CLOSED_TP
LONG,2025-05-02 15:15:00,32.10194,2025-05-05 05:00:00,32.26245,1,802.54845,-66.00000,0.00000,798.69000,736.54845,CLOSED_TP
LONG,2025-05-02 13:45:00,32.26407,2025-05-05 06:30:00,32.42539,1,806.60173,-66.00000,0.00000,1609.34500,740.60173,CLOSED_TP
LONG,2025-04-30 07:45:00,32.75361,2025-05-06 01:00:00,32.91738,1,818.84022,-132.00000,0.00000,5382.04500,686.84022,CLOSED_TP
LONG,2025-04-30 15:45:00,32.58902,2025-05-06 01:00:00,32.75196,1,814.72545,-132.00000,0.00000,4559.09000,682.72545,CLOSED_TP
LONG,2025-05-07 01:30:00,32.83236,2025-05-07 02:30:00,32.99652,1,820.80900,-0.00000,0.00000,79.30000,820.80900,CLOSED_TP
LONG,2025-05-07 14:00:00,32.66654,2025-05-07 14:00:00,32.82987,1,816.66350,0.00000,0.00000,177.70000,816.66350,CLOSED_TP_SAME_CANDLE
LONG,2025-05-07 19:00:00,32.33490,2025-05-07 19:00:00,32.49657,1,808.37250,0.00000,0.00000,32.00000,808.37250,CLOSED_TP_SAME_CANDLE
LONG,2025-05-07 19:15:00,32.33490,2025-05-08 01:00:00,32.49657,1,808.37250,-22.00000,0.00000,474.50000,786.37250,CLOSED_TP
LONG,2025-05-07 18:45:00,32.50072,2025-05-08 01:30:00,32.66322,1,812.51800,-22.00000,0.00000,1303.60000,790.51800,CLOSED_TP
LONG,2025-05-07 14:15:00,32.66654,2025-05-08 01:45:00,32.82987,1,816.66350,-22.00000,0.00000,2132.70000,794.66350,CLOSED_TP
LONG,2025-05-08 06:30:00,32.31263,2025-05-08 10:00:00,32.47419,1,807.81562,-0.00000,0.00000,407.12500,807.81562,CLOSED_TP
LONG,2025-05-08 19:15:00,32.31263,2025-05-08 22:15:00,32.47419,1,807.81562,-0.00000,0.00000,97.12500,807.81562,CLOSED_TP
LONG,2025-05-09 02:00:00,32.28725,2025-05-09 03:00:00,32.44869,1,807.18131,-0.00000,0.00000,383.76250,807.18131,CLOSED_TP
LONG,2025-05-11 22:00:00,32.56555,2025-05-12 02:00:00,32.72838,1,814.13885,-22.00000,0.00000,852.77000,792.13885,CLOSED_TP
LONG,2025-05-12 01:45:00,32.49491,2025-05-12 02:00:00,32.65738,1,812.37272,-0.00000,0.00000,23.54500,812.37272,CLOSED_TP
LONG,2025-05-12 07:15:00,32.49491,2025-05-12 07:15:00,32.65738,1,812.37272,0.00000,0.00000,553.54500,812.37272,CLOSED_TP_SAME_CANDLE
LONG,2025-05-12 08:15:00,32.00504,2025-05-12 08:30:00,32.16506,1,800.12590,-0.00000,0.00000,609.18000,800.12590,CLOSED_TP
LONG,2025-05-12 08:00:00,32.16833,2025-05-12 09:45:00,32.32917,1,804.20817,-0.00000,0.00000,1425.63500,804.20817,CLOSED_TP
LONG,2025-05-12 09:45:00,32.16833,2025-05-12 09:45:00,32.32917,1,804.20817,0.00000,0.00000,220.63500,804.20817,CLOSED_TP_SAME_CANDLE
LONG,2025-05-12 10:30:00,32.00504,2025-05-12 11:00:00,32.16506,1,800.12590,-0.00000,0.00000,354.18000,800.12590,CLOSED_TP
LONG,2025-05-12 11:00:00,32.00504,2025-05-12 11:00:00,32.16506,1,800.12590,0.00000,0.00000,79.18000,800.12590,CLOSED_TP_SAME_CANDLE
LONG,2025-05-12 10:00:00,32.16833,2025-05-12 11:45:00,32.32917,1,804.20817,-0.00000,0.00000,1170.63500,804.20817,CLOSED_TP
LONG,2025-05-12 12:00:00,32.16833,2025-05-12 12:45:00,32.32917,1,804.20817,-0.00000,0.00000,120.63500,804.20817,CLOSED_TP
LONG,2025-05-12 07:30:00,32.49491,2025-05-12 13:00:00,32.65738,1,812.37272,-0.00000,0.00000,3058.54500,812.37272,CLOSED_TP
LONG,2025-05-12 07:45:00,32.33162,2025-05-12 13:00:00,32.49328,1,808.29045,-0.00000,0.00000,2242.09000,808.29045,CLOSED_TP
LONG,2025-05-12 13:00:00,32.49491,2025-05-12 13:00:00,32.65738,1,812.37272,0.00000,0.00000,253.54500,812.37272,CLOSED_TP_SAME_CANDLE
LONG,2025-05-12 16:00:00,32.49491,2025-05-13 01:15:00,32.65738,1,812.37272,-22.00000,0.00000,638.54500,790.37272,CLOSED_TP
LONG,2025-05-07 09:00:00,32.83236,2025-05-13 03:30:00,32.99652,1,820.80900,-132.00000,0.00000,4745.80000,688.80900,CLOSED_TP
LONG,2025-05-07 00:30:00,32.99818,2025-05-13 07:00:00,33.16317,1,824.95450,-132.00000,0.00000,5574.90000,692.95450,CLOSED_TP
LONG,2025-05-14 02:30:00,32.63189,2025-05-14 07:00:00,32.79504,1,815.79712,-0.00000,0.00000,318.42500,815.79712,CLOSED_TP
LONG,2025-05-14 12:15:00,32.63189,2025-05-14 12:15:00,32.79504,1,815.79712,0.00000,0.00000,1263.42500,815.79712,CLOSED_TP_SAME_CANDLE
LONG,2025-05-14 18:45:00,32.13746,2025-05-15 01:00:00,32.29815,1,803.43656,-22.00000,0.00000,276.31250,781.43656,CLOSED_TP
LONG,2025-05-15 04:45:00,31.74852,2025-05-15 06:00:00,31.90726,1,793.71300,-0.00000,0.00000,182.60000,793.71300,CLOSED_TP
LONG,2025-05-15 07:30:00,31.74852,2025-05-15 08:00:00,31.90726,1,793.71300,-0.00000,0.00000,552.60000,793.71300,CLOSED_TP
LONG,2025-05-15 08:00:00,31.74852,2025-05-15 08:00:00,31.90726,1,793.71300,0.00000,0.00000,102.60000,793.71300,CLOSED_TP_SAME_CANDLE
LONG,2025-05-15 03:00:00,31.90968,2025-05-15 09:15:00,32.06923,1,797.74200,-0.00000,0.00000,1358.40000,797.74200,CLOSED_TP
LONG,2025-05-15 02:15:00,32.07084,2025-05-15 12:30:00,32.23119,1,801.77100,-0.00000,0.00000,2164.20000,801.77100,CLOSED_TP
LONG,2025-05-14 13:00:00,32.30227,2025-05-15 15:15:00,32.46378,1,807.55675,-22.00000,0.00000,3321.35000,785.55675,CLOSED_TP
LONG,2025-05-14 12:45:00,32.46708,2025-05-15 20:00:00,32.62941,1,811.67694,-22.00000,0.00000,4145.38750,789.67694,CLOSED_TP
LONG,2025-05-16 11:45:00,31.96486,2025-05-16 13:15:00,32.12468,1,799.12140,-0.00000,0.00000,423.28000,799.12140,CLOSED_TP
LONG,2025-05-16 10:45:00,32.12794,2025-05-16 13:45:00,32.28858,1,803.19855,-0.00000,0.00000,1238.71000,803.19855,CLOSED_TP
LONG,2025-05-16 14:30:00,32.12794,2025-05-16 20:15:00,32.28858,1,803.19855,-0.00000,0.00000,633.71000,803.19855,CLOSED_TP
LONG,2025-05-16 08:00:00,32.29103,2025-05-18 23:00:00,32.45248,1,807.27570,-44.00000,0.00000,2054.14000,763.27570,CLOSED_TP
LONG,2025-05-19 03:45:00,32.30914,2025-05-19 06:00:00,32.47069,1,807.72856,-0.00000,0.00000,245.71250,807.72856,CLOSED_TP
LONG,2025-05-16 02:45:00,32.45411,2025-05-19 08:45:00,32.61638,1,811.35285,-66.00000,0.00000,2869.57000,745.35285,CLOSED_TP
LONG,2025-05-19 13:30:00,32.30914,2025-05-19 15:45:00,32.47069,1,807.72856,-0.00000,0.00000,440.71250,807.72856,CLOSED_TP
LONG,2025-05-20 03:30:00,32.19243,2025-05-20 08:30:00,32.35339,1,804.81072,-0.00000,0.00000,356.14500,804.81072,CLOSED_TP
LONG,2025-05-19 17:30:00,32.30914,2025-05-20 10:45:00,32.47069,1,807.72856,-22.00000,0.00000,939.71250,785.72856,CLOSED_TP
LONG,2025-05-14 12:30:00,32.63189,2025-05-20 14:00:00,32.79504,1,815.79712,-132.00000,0.00000,4969.42500,683.79712,CLOSED_TP
LONG,2025-05-14 00:45:00,32.79669,2025-05-20 16:45:00,32.96068,1,819.91731,-132.00000,0.00000,5793.46250,687.91731,CLOSED_TP
LONG,2025-05-21 01:15:00,32.92505,2025-05-21 03:15:00,33.08967,1,823.12619,-0.00000,0.00000,85.23750,823.12619,CLOSED_TP
LONG,2025-04-25 01:45:00,33.43021,2025-05-22 03:15:00,33.59736,1,835.75522,-594.00000,0.00000,8961.04500,241.75522,CLOSED_TP
LONG,2025-05-22 11:00:00,32.77238,2025-05-22 12:30:00,32.93624,1,819.30940,-0.00000,0.00000,785.88000,819.30940,CLOSED_TP
LONG,2025-05-22 10:45:00,32.93958,2025-05-22 13:00:00,33.10428,1,823.48955,-0.00000,0.00000,1621.91000,823.48955,CLOSED_TP
LONG,2025-05-22 14:00:00,32.77238,2025-05-22 14:15:00,32.93624,1,819.30940,-0.00000,0.00000,12.38000,819.30940,CLOSED_TP
LONG,2025-05-22 13:30:00,32.93958,2025-05-22 17:45:00,33.10428,1,823.48955,-0.00000,0.00000,848.41000,823.48955,CLOSED_TP
LONG,2025-05-22 10:15:00,33.10679,2025-05-23 07:15:00,33.27232,1,827.66970,-22.00000,0.00000,2457.94000,805.66970,CLOSED_TP
LONG,2025-05-23 12:00:00,32.89122,2025-05-23 12:00:00,33.05567,1,822.28044,0.00000,0.00000,16.08750,822.28044,CLOSED_TP_SAME_CANDLE
LONG,2025-05-22 09:00:00,33.27399,2025-05-23 16:45:00,33.44036,1,831.84985,-22.00000,0.00000,3293.97000,809.84985,CLOSED_TP
LONG,2025-05-26 09:30:00,33.28096,2025-05-26 16:30:00,33.44736,1,832.02397,-0.00000,0.00000,163.79500,832.02397,CLOSED_TP
LONG,2025-05-27 05:30:00,33.09273,2025-05-27 06:00:00,33.25819,1,827.31825,-0.00000,0.00000,86.15000,827.31825,CLOSED_TP
LONG,2025-05-27 10:45:00,32.92560,2025-05-27 13:00:00,33.09022,1,823.13987,-0.00000,0.00000,870.47500,823.13987,CLOSED_TP
LONG,2025-05-27 12:45:00,32.75846,2025-05-27 13:00:00,32.92225,1,818.96150,-0.00000,0.00000,34.80000,818.96150,CLOSED_TP
LONG,2025-05-27 13:00:00,32.92560,2025-05-27 13:00:00,33.09022,1,823.13987,0.00000,0.00000,375.47500,823.13987,CLOSED_TP_SAME_CANDLE
LONG,2025-05-27 06:45:00,33.09273,2025-05-27 18:30:00,33.25819,1,827.31825,-0.00000,0.00000,1706.15000,827.31825,CLOSED_TP
LONG,2025-05-27 04:45:00,33.25986,2025-05-28 09:45:00,33.42616,1,831.49662,-22.00000,0.00000,2541.82500,809.49662,CLOSED_TP
LONG,2025-05-28 23:30:00,32.77312,2025-05-29 00:00:00,32.93698,1,819.32792,-22.00000,0.00000,398.58500,797.32792,CLOSED_TP
LONG,2025-05-28 20:45:00,32.93948,2025-05-29 01:45:00,33.10418,1,823.48695,-22.00000,0.00000,1230.39000,801.48695,CLOSED_TP
LONG,2025-05-28 13:30:00,33.10584,2025-05-29 05:15:00,33.27137,1,827.64597,-22.00000,0.00000,2062.19500,805.64597,CLOSED_TP
LONG,2025-05-30 02:15:00,33.08275,2025-05-30 12:30:00,33.24817,1,827.06887,-0.00000,0.00000,732.77500,827.06887,CLOSED_TP
LONG,2025-05-30 14:30:00,32.91651,2025-06-01 22:45:00,33.08109,1,822.91275,-44.00000,0.00000,731.55000,778.91275,CLOSED_TP
LONG,2025-05-30 13:15:00,33.08275,2025-06-02 07:00:00,33.24817,1,827.06887,-66.00000,0.00000,1562.77500,761.06887,CLOSED_TP
LONG,2025-04-03 02:45:00,33.63647,2025-06-02 13:00:00,33.80465,1,840.91181,-1320.00000,0.00000,26356.36250,-479.08819,CLOSED_TP
LONG,2025-03-31 10:00:00,34.03616,2025-06-02 14:00:00,34.20634,1,850.90410,-1386.00000,0.00000,28354.82000,-535.09590,CLOSED_TP
LONG,2024-10-23 06:30:00,34.55655,2025-06-02 19:30:00,34.72933,1,863.91372,-4884.00000,0.00000,30956.74500,-4020.08628,CLOSED_TP
LONG,2025-06-03 02:45:00,34.02756,2025-06-03 05:00:00,34.19770,1,850.68900,-0.00000,0.00000,266.80000,850.68900,CLOSED_TP
LONG,2025-06-03 01:30:00,34.20117,2025-06-03 12:30:00,34.37218,1,855.02925,-0.00000,0.00000,1134.85000,855.02925,CLOSED_TP
LONG,2025-06-03 01:15:00,34.37478,2025-06-03 18:30:00,34.54665,1,859.36950,-0.00000,0.00000,2002.90000,859.36950,CLOSED_TP
LONG,2025-06-03 01:00:00,34.54839,STILL_OPEN,34.58620,1,189.05000,-0.00000,0.00000,2870.95000,189.05000,STILL_OPEN
